,order_id,amount,profit,quantity,product_id,customer_id,date_id,payment_id
0,1,9726,1275,5,2,587,1000,1
1,2,9726,1275,5,8,554,357,4
2,3,9726,1275,5,9,371,870,5
3,4,4975,1330,14,1,557,899,4
4,5,4975,1330,14,9,334,92,3
5,6,4975,1330,14,4,448,117,1
6,7,1525,185,12,10,1145,819,1
7,8,1525,185,12,7,135,1162,2
8,9,883,117,10,2,1120,986,5
9,10,8127,3551,16,9,1077,922,1
10,11,2516,734,19,8,262,982,4
11,12,2975,462,14,5,842,122,2
12,13,6851,2812,1,7,341,163,4
13,14,7626,1046,15,12,167,1089,4
14,15,1023,78,9,9,921,1111,4
15,16,7600,1098,10,9,436,48,3
16,17,7501,262,18,5,512,677,5
17,18,725,133,6,10,344,561,3
18,19,7201,2685,2,6,30,577,4
19,20,1629,265,1,3,226,1176,1
20,21,1629,265,1,6,505,6,5
21,22,8971,2971,19,10,410,843,1
22,23,2939,894,20,6,1079,996,2
23,24,9380,414,11,5,534,519,2
24,25,8558,1644,18,11,286,181,5
25,26,4080,72,17,4,1168,978,4
26,27,4206,1821,17,2,507,1191,2
27,28,5219,1180,20,10,1047,538,3
28,29,5219,1180,20,8,536,873,4
29,30,3686,760,20,2,430,11,2
30,31,3686,760,20,5,758,197,2
31,32,6045,1606,4,7,308,633,3
32,33,9337,554,11,6,136,264,5
33,34,4051,1848,12,5,785,437,2
34,35,4051,1848,12,1,144,211,4
35,36,5011,866,11,12,134,436,5
36,37,5011,866,11,11,1008,194,2
37,38,3958,630,15,7,1193,823,4
38,39,3132,963,1,10,753,1032,3
39,40,7784,2937,12,10,92,734,5
40,41,5591,1696,3,9,678,777,5
41,42,5122,2413,12,10,938,647,1
42,43,8293,2632,8,7,1033,117,2
43,44,8293,2632,8,11,755,545,1
44,45,8293,2632,8,2,193,1118,1
45,46,2863,205,17,6,467,1092,5
46,47,2863,205,17,3,307,1105,1
47,48,2863,205,17,3,658,402,1
48,49,3090,573,6,7,1178,586,5
49,50,3090,573,6,4,757,108,2
50,51,3090,573,6,11,706,91,4
51,52,3090,573,6,10,361,845,1
52,53,9683,1014,5,10,459,253,3
53,54,9683,1014,5,1,1013,150,4
54,55,9683,1014,5,3,443,304,4
55,56,9683,1014,5,9,1021,136,1
56,57,2463,648,18,5,213,854,3
57,58,7811,1538,12,3,366,533,5
58,59,6139,451,10,9,248,883,3
59,60,6139,451,10,6,1009,390,3
60,61,8636,3192,3,2,745,456,5
61,62,8636,3192,3,4,972,776,4
62,63,4439,1712,19,7,640,316,3
63,64,4439,1712,19,10,231,122,4
64,65,1016,172,20,4,1174,739,1
65,66,5768,2059,14,5,314,793,5
66,67,1217,151,3,7,276,156,5
67,68,953,93,2,2,449,128,5
68,69,953,93,2,10,968,557,3
69,70,7355,1034,3,1,990,575,4
70,71,7355,1034,3,1,378,136,5
71,72,1843,248,3,1,477,259,2
72,73,1843,248,3,3,1019,306,5
73,74,1603,361,10,1,115,517,1
74,75,1603,361,10,12,97,948,5
75,76,2025,528,1,10,265,110,5
76,77,6800,167,16,12,396,901,3
77,78,1126,55,1,10,209,422,3
78,79,1126,55,1,4,613,865,2
79,80,7533,3508,12,8,348,633,1
80,81,4734,1178,16,10,944,368,3
81,82,4074,1175,6,11,204,872,4
82,83,2334,484,3,3,410,1142,3
83,84,2750,1239,11,4,770,230,2
84,85,2750,1239,11,1,398,110,3
85,86,8639,3104,19,6,242,813,4
86,87,8639,3104,19,11,668,184,1
87,88,3808,1192,4,5,927,1150,5
88,89,2588,705,16,3,924,716,5
89,90,1591,727,5,9,736,850,2
90,91,1591,727,5,11,130,589,4
91,92,1591,727,5,7,837,178,3
92,93,1757,622,10,6,244,586,1
93,94,1757,622,10,1,908,1116,2
94,95,6940,253,15,4,118,1129,1
95,96,5105,465,5,3,203,1123,5
96,97,5578,277,16,3,582,555,2
97,98,5578,277,16,6,596,1049,1
98,99,5224,1958,16,12,376,838,4
99,100,5002,1801,11,8,771,1102,1
100,101,7380,1673,18,2,1117,138,5
101,102,7595,2873,4,9,806,870,3
102,103,7595,2873,4,9,445,712,4
103,104,1954,294,7,9,655,564,5
104,105,523,95,20,1,643,1008,5
105,106,5704,714,13,7,979,713,5
106,107,5704,714,13,12,1018,1147,5
107,108,8797,1010,8,2,530,875,1
108,109,8797,1010,8,5,822,480,2
109,110,9236,2899,5,1,628,379,2
110,111,9236,2899,5,9,1021,796,1
111,112,9109,586,17,1,215,592,1
112,113,4358,526,19,12,455,1176,4
113,114,4358,526,19,11,626,26,5
114,115,6459,825,8,10,516,383,1
115,116,6459,825,8,8,141,796,3
116,117,2478,92,12,8,17,247,4
117,118,2478,92,12,11,916,356,5
118,119,2478,92,12,1,825,908,4
119,120,2478,92,12,6,832,1024,2
120,121,9992,3696,20,6,1099,956,1
121,122,9992,3696,20,10,554,1010,1
122,123,9992,3696,20,1,503,304,2
123,124,9619,3420,7,7,31,195,4
124,125,9619,3420,7,4,961,1129,4
125,126,9619,3420,7,1,631,101,3
126,127,9538,3158,20,9,1015,415,3
127,128,9538,3158,20,9,738,229,1
128,129,9035,1227,14,6,271,505,4
129,130,9035,1227,14,10,692,1068,4
130,131,2684,670,2,6,1022,546,3
131,132,822,147,5,8,386,1015,2
132,133,9730,2341,2,9,300,604,4
133,134,2483,236,2,1,397,184,1
134,135,1297,600,7,9,365,1046,4
135,136,7909,1942,19,11,1166,320,3
136,137,9768,4518,8,11,753,359,2
137,138,4968,934,5,1,988,548,3
138,139,1731,149,4,2,3,332,3
139,140,3433,1169,10,6,1120,349,1
140,141,3433,1169,10,6,900,1080,3
141,142,3433,1169,10,6,785,408,3
142,143,3887,1490,1,9,26,860,2
143,144,3887,1490,1,8,1148,511,3
144,145,3887,1490,1,12,221,353,1
145,146,1801,641,20,4,1105,668,3
146,147,5301,817,10,11,629,880,4
147,148,1166,520,12,2,1058,444,5
148,149,3196,1411,15,9,37,1088,1
149,150,3428,350,1,3,965,1008,4
150,151,7223,2433,12,2,636,849,2
151,152,3731,647,1,5,120,539,5
152,153,8903,4401,18,7,722,190,1
153,154,6009,2107,7,12,245,350,5
154,155,6009,2107,7,2,1151,342,2
155,156,2858,230,3,2,993,114,5
156,157,2858,230,3,12,748,1107,5
157,158,8175,525,7,10,202,1096,1
158,159,8175,525,7,9,127,53,1
159,160,5846,586,18,4,785,980,5
160,161,5846,586,18,7,748,1102,2
161,162,706,197,11,4,325,799,1
162,163,9835,2571,16,3,1120,179,4
163,164,9835,2571,16,9,1016,554,1
164,165,9835,2571,16,6,545,73,2
165,166,9691,3056,13,4,356,979,1
166,167,9691,3056,13,12,385,957,4
167,168,9691,3056,13,10,967,959,4
168,169,7826,1221,14,2,1021,1003,1
169,170,7826,1221,14,4,598,751,2
170,171,7826,1221,14,1,1075,220,1
171,172,770,241,11,9,562,1097,4
172,173,770,241,11,1,1050,373,2
173,174,9895,1598,20,3,337,680,4
174,175,6517,1581,10,3,952,343,5
175,176,6517,1581,10,8,1167,334,3
176,177,1166,349,11,4,1128,127,5
177,178,1166,349,11,10,834,625,3
178,179,9820,793,16,11,779,631,4
179,180,8563,2624,8,7,260,146,4
180,181,4441,281,20,10,881,702,5
